Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-2409941333_1,c1ccc(cc1)C[C@@H](C(=O)NCCC2=CCCCC2)NC(=O)[C@@H]3Cc4c5ccccc5[nH]c4-c6n3c(c7c6cccc7)O,-12.92,-10.490352,-28.523000000000003,-9.72,-4.35769,-10.822000000000001,-11.51,-7.172558,12.547
ORD-MCULE-6426577239_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)CSc4cccc5c4c(ccc5)Cl,-12.63,-11.711597,-41.716,-8.88,-6.44195,-37.089,-10.13,-10.273417,-43.641999999999996
ORD-MCULE-9438397769_1,CC(C)C[C@@H](C(=O)NCCc1ccccc1F)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-12.45,-11.247527,-33.751,-7.99,-4.399041,-14.915999999999999,-9.62,-8.082316,-41.175
ORD-MCULE-5858157644_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4ccccc4SCC(=O)NCC5CCCCC5,-12.25,-11.432585000000001,-54.831,-7.56,-7.1472940000000005,-39.494,-8.61,-7.3855070000000005,-2.7889999999999997
ORD-MCULE-3098689138_1,C[C@@H](C(=O)NCc1c(cccc1Cl)F)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-12.24,-9.409821,-40.988,-8.33,-5.266155,-33.691,-9.57,-9.302455,-13.953
ORD-MCULE-2017284421_1,c1ccc(cc1)Cn2c(nnc2SCC(=O)c3c[nH]c4c3cccc4)Cc5c[nH]c6c5cccc6,-12.21,-13.412563,-51.227,-9.23,-7.8311720000000005,-36.955,-10.73,-8.000619,-48.11
ORD-MCULE-9212942515_1,CC(C)C[C@@H](C(=O)NCCc1cccc(c1)F)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-12.1,-10.814872,-21.660999999999998,-7.87,-5.025676,-40.903,-9.89,-7.364441,-8.007
ORD-MCULE-3696478799_1,c1ccc2c(c1)cccc2c3cc(c4ccccc4n3)C(=O)N5CC[NH+](CC5)Cc6ccc7c(c6)OCO7,-12.09,-9.019751,-30.366,-10.28,-6.891303,-24.895,-11.36,-6.314361,0.7
ORD-MCULE-1708960826_1,c1ccc2cc(ccc2c1)S(=O)(=O)N3CCN(CC3)c4ccc(c(c4)n5c(=O)c6ccccc6c(n5)c7ccc(cc7)Cl)N(=O)=O,-12.06,-8.112926,7.501,-9.31,-3.627267,3.068,-10.83,-3.6819129999999998,74.862
ORD-MCULE-4959815000_1,c1ccc2c(c1)cccc2c3cc(c4ccccc4n3)C(=O)N5CC[NH+](CC5)Cc6ccc7c(c6)OCO7,-12.05,-9.019751,-30.366,-10.3,-6.891303,-24.895,-11.49,-6.314361,0.7
ORD-MCULE-6477680903_1,c1ccc(cc1)C[C@@H](C(=O)NCc2ccc(cc2)F)NC(=O)[C@@H]3Cc4c5ccccc5[nH]c4-c6n3c(c7c6cccc7)O,-12.03,-10.307653,-37.262,-8.88,-3.843911,-36.722,-11.81,-7.081786999999999,-1.396
ORD-MCULE-9311937068_1,Cc1cccc(c1)C[NH+]2CCN(CC2)c3nc4c(n3Cc5cccc6c5cccc6)c(=O)[nH]c(=O)n4C,-12.02,-8.214504,-29.456,-10.18,-6.603414,-33.961999999999996,-11.07,-6.748137,-14.450999999999999
ORD-MCULE-9395623979_1,c1ccc(cc1)C[C@@H](C(=O)NC2CCCCC2)NC(=O)[C@@H]3Cc4c5ccccc5[nH]c4-c6n3c(c7c6cccc7)O,-11.96,-10.017821000000001,58.683,-9.02,-5.028538,-6.575,-12.24,-7.444755000000001,-17.617
ORD-MCULE-2354836978_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4cc(=O)[nH]c5c4cccc5,-11.94,-11.550866000000001,-37.616,-8.4,-5.721955,-35.117,-10.4,-12.260168,-38.298
ORD-MCULE-3593629191_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)CCc4c[nH]c5c4cccc5,-11.78,-11.843616,-47.246,-7.86,-6.330327,-35.784,-10.3,-11.564094,-45.583
ORD-MCULE-8833230269_1,Cc1ccc(cc1)c2cn3c4ccccc4nc3n2CCN5CC[NH+](CC5)CCO,-11.69,-10.083861,-33.404,-8.91,-6.387942,-23.642,-10.48,-6.92387,-23.344
ORD-MCULE-8927634984_1,Cc1cc([nH]c1C(=O)N2CCc3c(cc(c(=O)n3CC[NH+]4CCCCC4)c5cccc(c5)F)C2)C,-11.62,-13.534376000000002,-31.42,-8.75,-5.780378,-20.348,-9.26,-7.339772,-43.653999999999996
ORD-MCULE-1314415937_1,c1ccc(cc1)N2CCN(CC2)C(=O)[C@H](Cc3c[nH]c4c3cccc4)NC(=O)c5ccc(cc5)F,-11.6,-9.610330000000001,-28.699,-8.01,-6.04509,-35.505,-9.53,-9.879495,8.857000000000001
ORD-MCULE-1955508051_1,CCOC(=O)c1cc(n(c1C)CC(=O)N2CC[NH+](CC2)C(c3ccccc3)c4ccccc4)c5ccccc5,-11.55,-8.360662,-28.989,-8.31,-5.87448,-37.766,-10.63,-6.066144,-44.573
ORD-MCULE-3474145980_1,CC(C)[C@@H](C(=O)NCc1ccccc1Cl)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-11.53,-11.508544,92.275,-8.25,-4.78848,-27.601,-9.83,-8.297359,24.905
ORD-MCULE-1662960575_1,c1ccc(cc1)CCNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]3Cc4c5ccccc5[nH]c4-c6n3c(c7c6cccc7)O,-11.48,-10.520491,89.07600000000001,-8.82,-5.4549330000000005,-29.065,-11.6,-7.370143,5.95
ORD-MCULE-2281744958_1,Cc1cc(c(c(c1)C)NC(=O)COC(=O)c2cc(nc3c2cccc3)c4cccc5c4cccc5)C,-11.47,-10.036694,-30.189,-8.8,-6.8849350000000005,11.375,-10.39,-7.436921000000001,14.526
ORD-MCULE-2519953694_1,Cc1ccc(cc1)CN(CCc2c[nH]c3c2cccc3)C(=O)CN(C4CC4)C(=O)c5cccc6c5cccc6,-11.45,-9.970525,-37.251999999999995,-8.43,-6.260673000000001,-37.52,-10.68,-6.803585000000001,-41.927
ORD-MCULE-1979616796_1,Cc1ccc(cc1)c2cn3c4ccccc4nc3n2CCN5CC[NH+](CC5)CCO,-11.38,-10.083861,-33.404,-8.81,-6.387942,-23.642,-10.17,-6.92387,-23.344
